page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v
ansprechpartner-bau-und-wohnungsaufsicht-friedrichshain-kreuzberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,4,4,1,1
atkis-bahnverkehrsanlage-punkte-wfs,,,,,,,,,,,,,1,1,5,4,11,9,15,14,6,6,5,5,1,1,,,3,2,,,4,4,,,,,1,1,,,6,2,1,1,,,1,1,1,1,1,1,,,3,3,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,1,1,,,,,,,1,1,3,3,,,1,1,1,1
liste-der-häufigen-vornamen-2014,8,8,4,4,8,7,23,19,4,4,10,6,4,4,4,3,2,2,6,5,4,4,15,15,6,5,4,4,9,9,7,4,6,6,5,5,7,4,8,4,,,3,2,4,4,27,17,9,7,9,8,2,2,1,1,2,2,,,4,3,1,1,1,1,,,3,3,1,1,1,1,,,1,1,4,4,,,3,3,,,1,1,,,2,2,,,1,1,3,3,1,1,3,3,1,1
digitale-farbige-orthophotos-2022-dop20rgbi-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
bestand-anlagen-strom-berlin,,,,,1,1,1,1,,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,1,1,,,,,1,1,,,,,,,2,1,,,3,2,,,1,1
statistische-einheiten-im-inspire-datenmodell-lebensweltlich-orientierte-räume-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
wohnatlas-berlin-2019-daten-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,3,2,1,1,1,1,2,2,3,2,,,,,1,1,1,1,3,3,3,3,1,1,,,1,1,1,1,1,1
nur-ein-test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
baufertigstellungen-2012-2020-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
rbs-blöcke-dezember-2014,,,,,1,1,4,3,3,3,7,6,1,1,4,3,2,2,1,1,4,3,2,2,5,4,2,2,1,1,,,,,1,1,4,1,12,4,,,2,2,1,1,,,,,2,2,2,2,2,2,1,1,1,1,3,2,,,3,2,1,1,,,,,1,1,,,,,,,,,2,2,2,2,,,,,,,,,,,,,2,1,,,1,1
adressen-berlin-wms,,,,,,,,,,,,,3,3,11,11,7,7,19,18,13,11,8,7,14,12,15,15,18,17,9,9,9,8,9,8,24,12,16,6,1,1,9,4,3,2,3,2,4,4,5,4,4,4,4,4,4,4,4,3,3,3,5,5,3,3,2,2,2,2,2,2,1,1,1,1,2,2,4,4,1,1,1,1,1,1,1,1,3,2,1,1,2,2,,,1,1,,,1,1,1,1
eintrittspreisregelungen-öffentlich-geförderter-berliner-kultureinrichtungen,1,1,5,5,3,3,2,2,2,2,2,2,1,1,1,1,4,4,7,7,1,1,2,2,6,6,5,5,5,5,2,2,3,3,1,1,,,5,3,,,,,,,,,1,1,1,1,1,1,,,2,2,,,1,1,,,,,4,4,1,1,2,2,2,2,3,3,,,6,3,2,2,1,1,,,1,1,1,1,1,1,,,1,1,6,4,,,4,3,1,1
landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr-hauptkarte-wms,,,,,,,,,,,7,7,1,1,1,1,1,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,9,8,3,3,1,1,2,2,1,1,1,1,1,1,2,2,5,4,5,4,8,5,7,4,8,8,3,3,12,10,17,16,16,15,12,11,14,11,4,4,8,7,16,16,23,18,9,8,1,1
veränderung-arbeitslosigkeit-2019-2020-v2-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,1,1,1,1
straßenbefahrung-2014-radweg-wfs,,,,,,,7,6,11,7,3,2,8,7,5,3,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,1,1,,,2,2,3,3,1,1,1,1,2,1,2,2,,,3,3,1,1,3,3,1,1,2,2,1,1,,,2,1,3,3,2,2,1,1,1,1
reale-nutzung-2020-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
klimamodell-berlin-lufttemperatur-2015-umweltatlas-wms,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,3,3,1,1,1,1,,,,,1,1,3,3,2,2,,,1,1,1,1,,,2,2,3,2,2,2,,,1,1,,,1,1
flurabstand-des-grundwassers-2009-differenziert-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,1,1,,,,,,,,,1,1,,,,,,,,,,,,,2,2,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,,,1,1,,,,,,,1,1
eigentumskonzentration-berlin-2022-jur-pers-ohne-städt-wbg-und-genossensch-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
verdunstung-aus-niederschlägen-2012-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1
jahresabschluss-2016,6,4,4,4,5,4,4,3,5,5,3,3,1,1,3,3,4,4,3,3,1,1,,,2,2,4,4,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,1,1,,,1,1,,,,,,,,,,,4,2,,,,,,,,,,,2,2,2,2,1,1,,,1,1,,,1,1
stadtstruktur-flächentypen-differenziert-2021-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
digitale-farbige-trueorthophotos-2020-truedop20rgb-sommerbefliegung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,6,6,1,1,1,1,,,4,2,5,4,2,2,4,3,2,2,1,1,3,3,,,1,1,,,1,1,1,1,1,1
biomasse-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,2,2,3,3,,,,,,,,,2,2,,,,,2,2,,,2,2,,,,,,,,,,,,,,,,,,,1,1,,,1,1
wohnatlas-berlin-wohnungsverkäufe-2015-2020-pro-1000-wohnungen-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
berliner-familienzentren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,12,4,3,5,4,3,3,2,2,9,5,3,2,1,1,3,3,,,5,4,4,3,1,1,3,3,3,3,3,3,3,3,1,1,3,3,,,1,1,,,1,1,,,,,,,1,1,1,1,1,1,1,1,3,2,3,2,,,,,1,1
grundwassergüte-ortho-phosphat-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
stromeinspeisung,1,1,,,1,1,,,,,1,1,,,,,2,2,3,3,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
zierbrunnen-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,,,1,1,1,1,,,1,1,2,2,,,1,1,,,4,4,1,1,1,1,,,2,2,1,1
klimawandel-jahresmittel-tage-mit-wärmebelastung-2021-2050-farbreihe-2-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,1,1,1,2,2,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2,1,,,1,1,2,1,2,1,,,,,2,2,,,,,,,1,1,,,,,2,2,,,,,,,1,1
sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empfängerinnen-und-3,22,21,26,26,33,30,25,23,22,21,15,15,22,20,6,6,17,16,23,21,28,26,22,22,26,24,20,18,23,19,18,16,24,22,25,16,35,19,18,11,14,14,5,5,1,1,5,5,5,5,1,1,3,2,3,3,2,2,4,2,2,2,3,3,4,4,5,5,2,2,3,3,1,1,1,1,1,1,,,3,3,,,1,1,,,,,1,1,1,1,1,1,,,1,1,,,1,1
straßenbefahrung-2014-gehweg-wfs-0,,,,,,,,,,,,,,,,,,,,,,,2,1,3,3,,,2,2,30,28,28,20,17,10,49,13,6,3,12,11,8,6,4,4,7,7,11,9,12,10,5,5,6,5,16,7,6,4,3,1,2,2,4,2,5,3,5,1,3,2,,,7,4,1,1,2,2,13,6,2,2,,,2,2,2,2,13,6,5,2,1,1,1,1,1,1,,,1,1
wasserhaushalt-ohne-versiegelung-2017-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1
änderungen-isu-flächen-fortschreibung-2020-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
alkis-berlin-land-wfs,,,,,,,,,,,,,3,3,4,4,1,1,1,1,,,2,2,2,2,,,2,2,7,6,2,2,7,4,,,1,1,3,3,1,1,1,1,8,8,3,3,,,3,3,4,3,3,3,1,1,1,1,2,2,,,2,2,1,1,,,,,6,4,2,2,1,1,1,1,1,1,,,,,4,3,1,1,,,,,5,4,,,1,1,1,1
straßenbefahrung-2014-trinkwasserbrunnen-und-wasserspender-wfs,,,,,,,,,2,2,4,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,5,5,,,,,,,,,,,,,,,,,1,1
höhenlage-im-inspire-datenmodell-bildbasiertes-digitales-oberflächenmodell-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,,,,,3,2,,,1,1,2,2,1,1,,,1,1,1,1,1,1,1,1,,,1,1,,,,,,,2,2,,,,,,,6,3,2,2,8,7,4,4,4,4,3,3,1,1
einwohnerinnen-und-einwohner-mit-migrationshintergrund-2016-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
co2-emissionen-durch-anlagen-nach-tehg,1,1,3,3,1,1,,,1,1,1,1,1,1,2,2,,,,,,,1,1,2,2,1,1,,,,,,,,,,,1,1,,,,,,,1,1,2,1,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1
gründungen,1,1,,,,,1,1,,,,,,,,,,,4,4,,,3,3,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,2,2,,,,,1,1,,,1,1,,,,,,,,,,,1,1,,,1,1,2,1,,,,,,,,,3,2,,,,,,,,,,,1,1
zu-erwartender-höchster-grundwasserstand-zehgw-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,4,4,3,2,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-350-lebendgeborene-nach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
versorgungsbereiche-gebäudewärme-heizöl-2005-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
doppelhaushalt-20162017,,,7,6,5,5,2,2,4,4,,,4,4,1,1,4,4,,,,,,,,,,,2,2,3,2,1,1,4,4,,,,,,,4,3,,,,,,,2,2,,,,,1,1,2,2,1,1,,,,,,,,,,,1,1,4,4,,,,,,,1,1,,,2,2,1,1,1,1,1,1,4,4,2,2,1,1,1,1,1,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122011,,,,,3,2,,,,,,,3,3,1,1,1,1,1,1,,,,,3,3,,,,,,,2,2,3,2,,,,,,,1,1,,,,,1,1,1,1,,,,,,,5,5,1,1,,,,,,,,,,,,,,,,,,,,,5,5,,,,,,,,,,,,,,,3,2,,,1,1
schutzgebiete-und-schutzobjekte-nach-naturschutzrecht-berlin-inklusive-natura-2000-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,4,4,9,7,2,2,2,2,6,4,10,8,2,2,,,,,,,3,3,2,2,,,,,2,2,5,3,3,1,,,1,1
auslastung-der-beherbergungsbetriebe-oktober-2017,7,7,8,8,7,6,6,6,,,3,3,6,5,5,5,6,6,9,8,3,3,9,8,3,3,2,2,5,5,5,5,1,1,3,3,21,7,10,5,7,6,2,2,1,1,2,2,1,1,4,4,1,1,4,4,3,3,,,1,1,3,3,5,5,4,4,3,3,4,4,2,2,2,2,1,1,2,2,1,1,2,2,,,6,6,3,3,3,3,,,,,2,2,5,4,3,3,1,1
luftbilder-1995-maßstab-180-000-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,1,1,,,,,,,,,1,1,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-77-karies-prophylaxe-bei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1
flächennutzung-stadtstruktur-2015-und-versiegelung-2016-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,12,9,26,24,18,16,14,11,25,19,16,15,9,9,11,10,22,20,16,15,17,16,21,19,18,17,19,18,13,13,17,16,10,10,11,7,11,10,2,2,2,2,2,2,2,2,2,2,1,1
geländehöhen-2009-umweltatlas-atom-4,,,,,,,,,,,,,2,2,3,3,2,2,2,2,,,4,3,2,1,5,4,13,8,1,1,1,1,4,4,,,15,5,2,2,4,4,2,2,1,1,1,1,,,,,,,2,2,3,3,2,2,,,2,2,9,6,1,1,6,5,5,5,4,4,5,5,2,2,1,1,1,1,,,1,1,1,1,3,3,1,1,1,1,,,1,1,1,1,1,1
preisblatt-netznutzung-berlin-ab-2015,,,2,1,,,,,,,,,1,1,,,,,1,1,,,,,,,1,1,,,,,1,1,1,1,,,,,,,1,1,,,,,,,1,1,,,,,1,1,,,,,2,2,,,2,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1
digitale-color-infrarot-orthophotos-2010-dop20cir-atom,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1
gesundheits-und-sozialstrukturatlas-trend-gesundheits-und-sozialindex-2022-gesix-trend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,1,1,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-325-krankenhausfälle-nach-alter,,,,,,,2,2,,,,,,,1,1,3,2,1,1,1,1,1,1,,,1,1,5,5,1,1,,,,,1,1,,,,,,,,,1,1,,,3,3,2,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1
gesundheitsberichterstattung-berlin-beschäftigte-im-gesundheitswesen-personal-apotheken,,,,,,,,,1,1,1,1,,,,,,,,,1,1,,,,,2,2,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
atkis-denkmalschutzrecht-linien-wfs,,,,,,,,,,,,,1,1,1,1,,,,,1,1,1,1,,,,,,,1,1,,,,,,,3,3,1,1,1,1,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
bodenrichtwerte-01012023-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
wohnlagen-zum-berliner-mietspiegel-2017-wfs,,,1,1,,,2,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,1,1
strat-lärmkarte-l-n-nacht-index-flugverkehr-2022-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
klimamodell-berlin-entwicklung-der-anzahl-der-sommertage-der-zukunft-2015-umweltatlas,,,,,,,,,,,,,,,,,,,3,2,1,1,,,2,2,,,,,,,3,2,,,3,1,,,,,,,,,2,1,,,2,2,1,1,,,5,5,,,,,,,1,1,,,,,,,,,,,,,3,3,4,4,,,1,1,,,,,,,,,,,,,,,,,1,1
digitale-topographische-karte-1-10-000-dtk10-atom,16,13,16,9,20,14,22,20,11,11,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,3,3,1,1,,,,,1,1,,,1,1,,,,,,,2,1,2,2,,,,,1,1,1,1,,,5,2,,,1,1,4,4,3,3,4,4,,,1,1
verwaltungseinheiten-der-berliner-forsten-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,,,,,1,1,1,1,2,2,1,1,2,2,,,9,6,,,3,3,3,3,1,1,,,2,2,,,5,4,7,4,2,2,2,2,,,,,1,1
strat-lärmkarte-l-den-tag-abend-nacht-index-ied-anlagen-kraftwerke-2022-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
verkehrsmengen-dtvw-2019-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,2,,,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,,,,,,,2,2,1,1,,,5,5,,,1,1
planungshinweise-zum-bodenschutz-2010-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,1
fluktuationsbericht-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,16,3,3,4,4,7,7,5,5,6,6,1,1,1,1
einwohnerdichte-2021-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,6,7,7,6,5,7,6,3,3,1,1
ingenieurgeologische-karte-umweltatlas-daten-zur-wfs,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,1,1,1,1,8,1,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
alkis-berlin-besondere-flurstücksgrenzen-wfs,,,,,,,,,,,,,3,3,5,5,3,3,4,4,5,4,4,4,3,3,4,4,1,1,3,3,3,3,1,1,3,2,1,1,1,1,1,1,5,4,,,1,1,2,1,1,1,1,1,3,3,1,1,,,2,2,,,1,1,2,2,2,2,7,7,1,1,,,2,2,4,3,1,1,8,8,2,2,3,3,4,4,4,3,11,11,5,5,2,2,1,1,1,1
bezirkskarte-spandau-110-000-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
adressen-im-inspire-datenmodell-wms,,,,,,,,,,,,,3,2,4,4,3,3,5,4,3,3,4,4,7,7,3,3,3,3,4,4,3,3,17,11,24,10,13,4,1,1,5,4,3,3,4,2,1,1,2,2,,,26,22,2,2,,,,,4,3,,,1,1,4,4,,,5,5,3,3,,,,,1,1,,,1,1,1,1,3,3,1,1,2,2,1,1,3,3,,,,,1,1
bodenrichtwerte-01012015-wfs,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,2,2,2,1,2,1,1,1,3,2,,,1,1,,,,,,,,,2,2,,,1,1
monitoring-soziale-stadtentwicklung-2021-kontext-indikatoren-nur-k08-k14-k15-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,1,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062017,7,7,4,4,2,2,10,10,1,1,,,,,,,,,,,1,1,,,2,2,1,1,,,,,1,1,,,,,3,1,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1
ausländeranteil-veränderung-2013-2014-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,1
sanierungsgebiete-wms,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,4,4,,,,,1,1,,,4,2,,,,,,,2,2,,,,,1,1,2,2,3,3,1,1
atkis-gebietsgrenze-linien-wfs,,,,,,,,,,,,,2,2,1,1,5,5,4,4,2,2,2,2,3,3,2,2,1,1,1,1,1,1,,,6,4,2,2,2,2,5,4,1,1,2,2,3,3,1,1,,,1,1,,,,,,,,,1,1,4,3,,,,,1,1,,,,,1,1,2,1,1,1,1,1,,,1,1,,,,,,,1,1,,,1,1,1,1
suche-von-förderprogrammen-projekten-und-wettbewerben,,,11,9,27,26,2,2,,,2,2,,,,,2,2,3,3,2,2,1,1,1,1,,,,,,,,,,,,,2,2,,,,,1,1,,,,,,,1,1,1,1,,,,,,,,,1,1,,,2,1,,,,,1,1,,,1,1,,,,,,,,,,,,,,,,,1,1,,,,,1,1
klimamodell-berlin-nächtliche-abkühlungsrate-2015-umweltatlas-wms,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,2,,,,,,,,,,,1,1,,,5,3,1,1,,,1,1,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-816-heilpraktikerinnen-und,,,,,,,1,1,,,,,,,2,2,,,1,1,,,,,,,,,,,1,1,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,1,1,,,,,,,,,1,1,1,1
kindertagesstätten-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,,,1,1,3,3,13,12,5,4,5,3,2,2,,,3,3,1,1,,,,,,,,,,,1,1,,,10,4,,,3,3,2,2,1,1,1,1
