page,2019-02 pi,2019-02 pv,2019-03 pi,2019-03 pv,2019-04 pi,2019-04 pv,2019-05 pi,2019-05 pv,2019-06 pi,2019-06 pv,2019-07 pi,2019-07 pv,2019-08 pi,2019-08 pv,2019-09 pi,2019-09 pv,2019-10 pi,2019-10 pv,2019-11 pi,2019-11 pv,2019-12 pi,2019-12 pv
wasserdurchlässigkeit-des-untergrundes-ab-einer-tiefe-von-1-m-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1
lebensweltlich-orientierte-räume-lor-planungsräume-wfs-1,,,,,,,,,,,,,3,2,4,3,3,3,4,4,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-388-gestorbene-infolge,,,,,1,1,,,1,1,,,,,1,1,,,1,1,1,1
kamerale-monatsdaten-bezirk-lichtenberg-2015,,,1,1,,,,,,,2,2,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-spezialberichte-einschulungsuntersuchungen,,,,,,,,,,,,,2,2,2,2,,,,,1,1
geologische-bohrdaten-wfs,11,8,10,9,13,6,8,8,7,5,4,4,,,,,,,,,1,1
alkis-berlin-rechtliche-festlegungen-wfs,,,,,,,,,,,,,,,2,2,2,2,2,1,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-616-vorsorge-oder,,,,,,,,,,,,,,,,,,,,,1,1
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122011,,,7,3,,,4,4,2,1,1,1,2,2,2,2,4,3,,,1,1
wasserdurchlässigkeit-des-untergrundes-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122012,,,,,2,2,,,4,3,1,1,1,1,1,1,1,1,4,4,1,1
gesundheitsberichterstattung-berlin-kontext-gesundheitsmonitoring-2018,3,3,12,11,8,8,10,10,4,4,6,6,3,3,3,3,9,8,9,8,1,1
atkis®-dom-digitales-oberflächenmodell-atom-1,,,,,,,,,,,,,1,1,4,3,3,3,,,1,1
summe-einspeisung-hochspannung-2015-berlin,4,4,,,1,1,,,1,1,14,14,4,4,5,4,2,2,5,5,1,1
grundwassermessstellen-wms-4,,,,,,,,,,,,,,,,,,,2,1,1,1
atkis-bahnstrecke-linien-wfs,,,,,,,,,,,,,,,3,3,2,2,,,1,1
open-streetmap-daten-für-berlin,,,1,1,,,,,2,1,,,,,,,,,,,1,1
gebäude-und-vegetationshöhen-20092010-umweltatlas-wms-5,,,,,,,,,,,,,,,2,2,2,2,3,2,1,1
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-1,1,1,,,,,2,2,,,,,,,1,1,2,2,,,1,1
los12015-berlin,,,,,1,1,,,,,,,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-krankheiten-des,,,1,1,1,1,1,1,,,,,2,1,,,,,,,1,1
versiegelung-2016-umweltatlas-wms,,,,,,,,,,,,,,,,,4,2,2,1,1,1
www.emo-berlin.de,12,3,7,3,,,,,,,,,,,,,,,,,1,1
beschäftigungsdaten,2,2,,,,,,,,,,,,,1,1,2,2,5,5,1,1
mokib-modulare-kita-bauten-für-berlin-wfs-2,,,,,,,,,,,,,2,2,1,1,1,1,1,1,1,1
laufende-steuereinnahmen-des-landes-berlin,6,6,5,4,4,3,2,2,,,3,3,2,2,1,1,3,3,1,1,1,1
atkis-seilbahn-und-schwebebahn-linien-wfs,,,,,,,,,,,,,1,1,3,3,2,2,,,1,1
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122008,,,,,,,,,,,2,2,4,3,2,1,2,1,2,2,1,1
haushaltsplan-berlin-2013-inklusive-nachtrag,,,3,3,1,1,1,1,2,2,1,1,,,,,,,,,1,1
das-ist-ein-test,,,,,,,,,,,,,,,,,59,52,,,1,1
atkis-bauwerk-im-verkehrsbereich-punkte-wfs,,,,,,,,,,,,,1,1,4,4,2,2,4,4,1,1
städtebauliche-dichte-gfzgrz-2015-umweltatlas,11,10,27,25,11,11,22,19,29,28,31,30,15,13,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-221-arbeitslose,,,2,2,,,1,1,,,,,,,,,,,,,1,1
wohnlagenkarte-nach-adressen-zum-berliner-mietspiegel-2017-wms-2,,,,,,,,,,,,,,,4,3,1,1,,,1,1
angebote-nach-altersbereichen,2,2,1,1,,,,,1,1,,,,,2,2,,,17,14,1,1
brandenburger-straßen-und-volksfeste-2019,,,,,17,17,3,3,2,2,3,3,3,3,8,8,16,16,11,8,1,1
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122015,4,4,12,11,21,18,11,10,2,2,2,2,3,3,,,1,1,,,1,1
angebote-für-kinder-jugend-und-familie-0,7,5,20,19,3,3,1,1,,,4,4,14,13,12,10,3,3,21,20,1,1
ingenieurgeologische-karte-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1
grundwassergleichen-des-panketalgrundwasserleiters-2017-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,2,2,1,1
los92020-berlin,,,,,,,,,,,1,1,1,1,1,1,,,1,1,1,1
daten-zur-arbeitslosigkeit-für-opendata,,,,,1,1,,,1,1,1,1,,,1,1,,,5,3,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-363-aids-erkrankte-nach,,,,,,,,,,,,,1,1,,,,,,,1,1
strat-lärmkarte-fassadenpegel-gesamtlärm-lden-tag-abend-nacht-2017-ua-wms,,,,,,,,,,,,,2,2,,,,,1,1,1,1
handel-verkehr-gastgewerbe-iuk,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,1,1
differenzbilanzierung-2015-berlin,,,,,,,,,,,,,,,,,,,,,1,1
strat-lärmkarte-lden-tag-abend-nacht-index-straßenverkehr-2017-ua-atom-4,,,,,,,,,,,,,,,,,,,2,2,1,1
bodengesellschaften-und-bodenarten-2015-umweltatlas-wfs,,,,,,,,,,,,,1,1,1,1,3,3,3,3,1,1
digitale-color-infrarot-orthophotos-2010-dop20cir-atom-3,,,,,,,,,,,,,,,,,,,,,1,1
flächennutzung-stadtstruktur-und-versiegelung-2005-umweltatlas-wfs,,,,,,,,,,,,,1,1,,,,,1,1,1,1
summe-einspeisung-niederspannung-2018-berlin,,,,,,,,,,,,,1,1,1,1,1,1,,,1,1
wasserschutzgebiet-johannisthal-vorläufige-anordnung-wms-0,,,,,,,,,,,,,1,1,1,1,1,1,2,2,1,1
energieverbrauchsübersicht-bezirklicher-gebäude-2017-bezirk-lichtenberg,26,18,7,7,3,1,3,3,4,4,3,3,,,1,1,3,3,3,3,1,1
bodenrichtwerte-01012018-wms,,,,,,,,,,,,,,,2,2,2,1,,,1,1
hauskoordinaten-als-teildatenbestand-adressen-berlin-atom,,,5,5,5,5,2,2,3,3,17,14,2,2,1,1,,,,,1,1
adressen-kindertagespflegestellen-friedrichshain-kreuzberg,4,4,7,7,2,2,1,1,1,1,,,3,2,7,4,1,1,2,2,1,1
blockkarte-1-5000-isu5-raumbezug-umweltatlas-2005-wfs-2,,,,,,,,,,,,,,,1,1,,,,,1,1
erhaltungsverordnungsgebiete-§-172-baugb,4,4,7,6,6,5,4,4,7,7,4,4,7,6,,,,,1,1,1,1
preisblatt-netznutzung-berlin,6,6,5,4,,,1,1,,,1,1,,,1,1,,,,,1,1
gesundheitsberichterstattung-berlin-kontext-gesundheits-und-sozialstrukturatlas,,,1,1,,,,,,,1,1,,,1,1,1,1,,,1,1
gesundheitsberichterstattung-berlin-bevölkerung-und-bevölkerungsspezifische-0,1,1,3,3,2,2,5,3,,,3,2,3,3,4,3,3,3,3,3,1,1
berlin-um-1986-wms-2,,,,,,,,,,,,,4,4,,,1,1,7,6,1,1
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2005-wms-1,,,,,,,,,,,,,1,1,,,1,1,4,3,1,1
wasserdurchlässigkeit-des-untergrundes-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,,,1,1
digitale-farbige-orthophotos-2017-dop20rgb-atom,,,1,1,2,2,1,1,3,2,5,5,1,1,,,,,,,1,1
blockkarte-1-50000-isu50-raumbezug-umweltatlas-2010-wms-2,,,,,,,,,,,,,1,1,,,4,4,1,1,1,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062014,,,2,2,,,,,,,1,1,,,,,1,1,1,1,1,1
angebote-für-jedes-alter-kinder-jugend-und-familie,,,,,,,,,,,,,,,,,,,,,1,1
angebote-für-flüchtlinge-im-bezirk,,,2,2,,,4,4,1,1,3,3,6,5,1,1,1,1,5,5,1,1
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2012-ua-wms,,,,,,,,,,,,,,,,,,,,,1,1
ausländische-einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122009,,,,,,,5,3,,,,,,,,,,,1,1,1,1
mokib-modulare-kita-bauten-für-berlin-wfs-1,13,9,13,13,3,3,17,15,6,6,5,5,1,1,,,,,,,1,1
grundwassergüte-elektrische-leitfähigkeit-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2012-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-729-krankenhaushäufigkeit-und,1,1,1,1,,,,,,,,,,,1,1,2,2,,,1,1
atkis-hafenbecken-fläche-wfs,,,,,,,,,,,,,1,1,,,5,3,1,1,1,1
alkis-berlin-bauwerke-wfs,,,,,,,,,,,,,9,9,3,2,2,2,7,5,1,1
gesundheitsberichterstattung-berlin-kontext-basisbericht-gbe-berlin-20142015,,,1,1,,,2,2,1,1,2,2,,,,,3,3,5,4,1,1
entwicklungsbereiche-wfs-1,,,,,,,,,,,,,,,1,1,1,1,,,1,1
alters-und-bestandesstruktur-der-wälder-forstbetriebskarte-2014-umweltatlas-wms-2,,,,,,,,,,,,,,,,,4,3,,,1,1
verdiensterhebung-im-land-berlin-und-brandenburg,4,4,4,2,4,4,5,5,2,2,15,13,12,11,3,3,6,5,4,4,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-828-apothekenpersonal-nach,,,,,,,,,,,,,,,,,,,,,1,1
einwohner-berlins-nach-geschlecht-altersgruppen-,,,,,1,1,3,3,,,,,,,,,,,,,1,1
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,1,1,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-312-anzahl-der-durch-tod-vor,,,,,,,,,,,,,,,,,,,2,1,1,1
bezirkshaushaltsplan-20182019-tempelhof-schöneberg,1,1,1,1,,,1,1,1,1,,,,,,,,,,,1,1
geologische-karte-1874-1937-atom-1,,,,,,,,,,,,,5,3,2,2,3,3,2,2,1,1
lebensweltlich-orientierte-räume-lor-planungsräume-wms-3,,,,,,,,,,,,,1,1,1,1,5,5,3,3,1,1
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122010,,,7,3,,,3,2,,,1,1,1,1,2,1,2,2,,,1,1
sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-hilfe,4,4,1,1,2,2,4,4,2,2,3,3,1,1,1,1,,,2,2,1,1
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-8,8,7,6,5,6,4,3,3,1,1,1,1,1,1,8,6,1,1,,,1,1
luftbilder-1992-maßstab-110-000-wms-0,,,,,,,,,,,,,1,1,3,3,9,6,7,6,1,1
entwicklung-luftqualität-nox-gesamtemissionen-20082009-umweltatlas-wms,,,,,,,,,,,,,,,,,1,1,,,1,1
einzugsgebiete-der-regenwasserkanalisation-2005-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,1,1
auswahl-geschützter-festpunkte-von-berlin-wms-2,,,,,,,,,,,,,,,,,,,,,1,1
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-nach-wohndauer-am-31122016,2,2,5,4,,,7,5,,,1,1,1,1,,,,,,,1,1
stadtstruktur-2010-umweltatlas-wms-1,,,,,,,,,,,,,,,,,,,,,1,1
ausländeranteil-2014-wms,,,,,,,,,,,,,,,,,,,,,1,1
straßenbefahrung-2014-durchfahrtshöhe-wfs-0,,,,,,,,,,,,,2,2,3,3,1,1,8,6,1,1
bebauungspläne-wfs-1,,,,,,,,,,,,,3,3,,,3,1,3,2,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-356-häufigste-todesursachen-von,,,,,,,,,,,1,1,,,,,,,,,1,1
flurstücke-im-inspire-datenmodell-atom-5,,,,,,,,,,,,,7,7,11,10,17,17,,,1,1
liste-der-häufigen-vornamen-2019,,,,,,,5,4,,,1,1,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-21,2,1,,,1,1,1,1,3,3,,,3,3,3,3,4,4,3,3,1,1
begräbnisorte-der-opfer-von-krieg-und-gewaltherrschaft-wms-2,,,,,,,,,,,,,,,,,,,1,1,1,1
lebensweltlich-orientierte-räume-lor-bezirksregionen-wfs-1,,,,,,,,,,,,,3,3,1,1,,,1,1,1,1
alkis-berlin,,,,,,,,,,,,,,,1,1,5,2,,,1,1
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-am-9,24,20,21,21,14,14,34,33,13,11,10,9,5,5,4,4,2,2,2,2,1,1
sozialstatistisches-berichtswesen-berlin-quartalsstatistiken-zu-den-ausgaben-und-6,,,,,1,1,4,2,1,1,3,1,,,1,1,,,2,1,1,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-3103-krankenhausfälle-infolge,,,,,2,2,1,1,,,,,,,,,,,1,1,1,1
digitale-topographische-karte-1-50-000-dtk50-atom-2,,,,,,,,,,,,,2,2,,,1,1,,,1,1
öffentliche-beleuchtung-wms,,,,,,,1,1,,,,,,,,,,,,,1,1
straßenbefahrung-2014-kanaldeckel-wfs-0,,,,,,,,,,,,,,,1,1,,,,,1,1
los22017-berlin-0,2,1,,,,,,,,,,,,,,,,,,,1,1
filtervermögen-der-böden-2015-umweltatlas-wms,,,,,,,,,,,,,,,,,2,2,,,1,1
einrichtungen-und-projekte-für-kinder-jugendliche-und-familien-0,2,2,,,3,3,,,3,3,2,2,1,1,1,1,,,4,4,1,1
strat-lärmkarte-gesamtlärmindex-ln-nacht-raster-2017-ua-atom-2,,,,,,,,,,,,,,,,,,,,,1,1
grundwassergleichen-2017-umweltatlas-wms,,,,,,,,,,,,,6,6,6,6,8,8,2,2,1,1
wahlen-berlin-2016-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endgültiges,9,7,6,6,5,4,12,10,5,5,3,3,14,12,7,4,3,2,,,1,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122013,6,4,2,1,4,2,1,1,,,,,,,,,,,,,1,1
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-0,,,,,,,,,,,,,,,,,1,1,,,1,1
gewässerkarte-atom-3,,,,,,,,,,,,,,,1,1,,,,,1,1
los72018-berlin-0,,,,,,,,,,,,,,,,,,,,,1,1
städtebauliche-dichte-gfzgrz-2015-umweltatlas-wfs,,,,,,,,,,,,,18,14,21,19,29,26,46,38,,
standorte-arbeitsraumprogramm-ateliers,,,2,2,,,2,2,,,,,,,,,,,18,16,,
aufgrabeverbote-wms,,,,,,,,,,,,,2,2,2,2,7,7,16,15,,
atkis-bahnverkehr-fläche-wfs,,,,,,,,,,,,,1,1,1,1,10,10,14,14,,
stadtstruktur-2015-umweltatlas-wms-3,,,,,,,,,,,,,1,1,2,1,7,7,10,10,,
atkis-wald-fläche-wfs,,,,,,,,,,,,,1,1,2,2,8,8,10,9,,
atkis-denkmalschutzrecht-fläche-wfs,,,,,,,,,,,,,,,,,8,8,9,9,,
aufgrabeverbote-wfs,,,,,,,,,,,,,6,6,6,6,16,16,8,8,,
übersicht-der-beschlüsse-des-bezirksamts-steglitz-zehlendorf,,,,,,,,,,,,,26,23,10,10,7,6,8,7,,
baumbestand-berlin-wms-3,,,,,,,,,,,,,1,1,3,3,5,5,8,7,,
atkis-flugverkehr-fläche-wfs,,,,,,,,,,,,,1,1,,,2,2,7,7,,
atkis®-dom-digitales-oberflächenmodell-wms,,,,,,,,,,,,,,,7,6,4,4,7,6,,
lapro-grundlagen-zielartenverbreitung-atom-1,,,,,,,,,,,,,,,,,,,6,6,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-213-höchster-allgemeiner,,,,,1,1,1,1,,,,,6,6,13,11,,,7,5,,
lebensweltlich-orientierte-räume-lor-prognoseräume-wfs-1,,,,,,,,,,,,,,,6,5,4,3,6,5,,
luftbilder-1928-maßstab-14-000-wms-4,,,,,,,,,,,,,3,3,4,4,11,9,6,5,,
atkis-fläche-gemischter-nutzung-offen-fläche-wfs,,,,,,,,,,,,,,,,,5,4,6,5,,
gesundheitsberichterstattung-berlin-gesundheitszustand-der-bevölkerung-11,1,1,,,3,3,,,,,1,1,1,1,2,2,3,3,5,5,,
schutzgebiete-nach-naturschutzrecht-inklusive-natura-2000-wms-3,,,,,,,,,,,,,1,1,1,1,3,3,5,5,,
öffentliche-beleuchtung-wms-3,,,,,,,,,,,,,,,3,3,1,1,7,4,,
breitbandversorgung-berlin-privatverfügbarkeiten-2018,,,2,2,,,2,2,1,1,,,,,,,,,5,4,,
gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-konsum-von-0,,,3,3,,,2,2,,,1,1,2,2,1,1,1,1,4,4,,
gründungen,1,1,,,,,1,1,,,,,,,,,,,4,4,,
alters-und-bestandesstruktur-der-wälder-forstbetriebskarte-2014-umweltatlas-wfs-1,,,,,,,,,,,,,1,1,2,2,3,3,4,4,,
archäologische-fundstellen-und-bodendenkmale-aisber-atom-2,,,,,,,,,,,,,1,1,2,2,1,1,4,4,,
strat-lärmkarte-ln-nacht-index-flugverkehr-2017-umweltatlas-atom,,,,,,,,,,,,,,,,,,,4,4,,
klimamodell-berlin-klimaanalysekarte-2015-blockflächen-brandenburg-umweltatlas-wfs,,,,,,,,,,,,,,,,,,,4,4,,
grünanlagenbestand-berlin-einschl-der-öffentlichen-spielplätze-grünanlagen-wfs-4,,,,,,,,,,,,,1,1,5,3,4,2,4,4,,
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122017,43,38,48,43,28,27,25,20,6,6,,,4,3,4,3,3,3,4,4,,
karte-von-berlin-15000-k5-sw-ausgabe-atom-1,,,,,,,,,,,,,,,1,1,1,1,4,4,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2017-ua-atom-1,,,,,,,,,,,,,2,2,1,1,4,4,4,4,,
liste-der-badestellen-badegewäA4sserqualität,2,2,5,5,4,4,12,12,1,1,5,5,4,4,5,5,4,4,5,3,,
breitbandversorgung-drahtlose-technologien-privatverfügbarkeit,,,,,,,,,,,,,1,1,,,,,4,3,,
klimamodell-berlin-klimaanalysekarte-2015-kaltlufteinwirkbereiche-siedlung-berlin-0,,,,,,,,,,,,,,,,,,,4,3,,
existierende-bodennutzung-2015-im-inspire-datenmodell-wms,,,,,,,,,,,,,1,1,2,2,1,1,4,3,,
tempolimits-wms-2,,,,,,,,,,,,,,,5,4,4,4,4,3,,
geometrien-der-lor-prognoseräume-berlins-stand-072012,1,1,7,7,2,1,4,3,3,3,8,6,6,4,3,3,6,4,4,3,,
abschlussbericht-der-ag-open-data-berlin,3,3,1,1,3,2,5,4,3,3,4,2,3,2,2,2,1,1,3,3,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-49-body-mass-index-bmi-bei,1,1,,,4,3,2,2,1,1,2,2,,,,,3,3,3,3,,
schutzgebiete-nach-naturschutzrecht-inklusive-natura-2000-wfs-0,,,,,,,,,,,,,,,,,4,4,3,3,,
verkehrsbedingte-luftbelastung-im-straßenraum-2015-und-2020-umweltatlas-wms,,,,,,,,,,,,,,,,,,,3,3,,
besondere-naturräumliche-eigenart-der-böden-2015-umweltatlas-wms,,,,,,,,,,,,,,,1,1,1,1,3,3,,
landesentwicklungsplan-hauptstadtregion-berlin-brandenburg-lep-hr-hauptkarte-wms,,,,,,,,,,,7,7,1,1,1,1,1,1,3,3,,
stromeinspeisung,1,1,,,1,1,,,,,1,1,,,,,2,2,3,3,,
existierende-bodennutzung-im-inspire-datenmodell-forsten-wms-0,,,,,,,,,,,,,,,,,3,3,3,3,,
straßenbefahrung-2014-poller-wfs-1,,,,,,,,,,,,,1,1,,,,,3,3,,
fnp-flächennutzungsplan-berlin-stand-neubekanntmachung-2015-atom-2,,,,,,,,,,,,,1,1,,,2,2,3,3,,
bestand-windkraftanlagen-berlin,,,1,1,,,,,,,,,,,2,2,1,1,3,3,,
angebote-für-jedes-alter,,,1,1,1,1,1,1,,,,,4,4,,,,,3,3,,
klimamodell-berlin-entwicklung-der-anzahl-der-tropennächte-der-zukunft-2015-umweltatlas,,,,,,,,,,,,,,,,,,,3,3,,
berliner-straßen-und-volksfeste-2017,,,,,,,,,,,,,,,,,,,3,3,,
gesundheitsberichterstattung-berlin-inanspruchnahme-von-leistungen-der-10,3,3,1,1,1,1,3,2,,,,,4,4,3,2,7,6,3,3,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-45-durchschnittliches-alter-der,,,,,,,,,,,,,,,,,1,1,3,3,,
atkis-platz-fläche-wfs,,,,,,,,,,,,,,,1,1,3,3,3,3,,
kindertagespflegestellen-marzahn-hellersdorf,,,11,10,1,1,5,5,,,2,2,5,5,15,12,8,8,3,3,,
atkis-insel-fläche-wfs,,,,,,,,,,,,,1,1,1,1,7,7,3,3,,
berlin-um-1880-atom-2,,,,,,,,,5,5,4,4,,,,,,,9,2,,
dbpedia,2,2,5,5,8,8,11,10,8,5,5,4,3,3,1,1,8,7,5,2,,
einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsräumen-nach-2,,,,,,,,,1,1,,,,,,,,,4,2,,
wanderungsvolumen-2013-2014-wms,,,,,,,,,,,,,,,1,1,,,4,2,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-712-impfquote-bezüglich-masern,3,3,4,4,2,2,5,4,,,1,1,,,,,1,1,3,2,,
europawahl-2014-berlin-nach-wahlbezirken-endgültiges-ergebnis,3,3,9,9,14,10,99,89,10,10,7,6,9,7,5,4,,,3,2,,
gesamtabfluss-aus-niederschlägen-2012-umweltatlas-wms-2,,,,,,,,,,,,,,,,,2,1,3,2,,
klimamodell-berlin-klimaanalysekarte-2015-grünflächenanteile-mit-überdurchschnittlich-4,,,,,,,,,,,,,,,,,,,3,2,,
einwohnerinnen-und-einwohner-berlin-lor-planungsräumen-am-31122009,,,2,1,,,2,1,,,1,1,,,,,,,3,2,,
straßenbefahrung-2014-haltebereich-bus-wfs-0,,,,,,,,,,,,,,,,,1,1,3,2,,
verlauf-der-berliner-mauer-1989-grenzstreifen-wfs-0,,,,,,,,,,,,,2,1,1,1,3,2,3,2,,
atkis-bauwerk-oder-anlage-für-industrie-und-gewerbe-fläche-wfs,,,,,,,,,,,,,,,,,1,1,3,2,,
luftbilder-1928-maßstab-14-000-wms-2,34,29,48,42,61,56,59,52,55,46,62,52,65,56,1,1,1,1,3,2,,
straßenbefahrung-2014-trinkwasserbrunnen-und-wasserspender-wfs-0,,,,,,,,,,,,,,,1,1,1,1,3,2,,
beschäftigungsdaten-für-opendata,1,1,,,2,2,2,2,3,3,1,1,,,,,,,2,2,,
entsiegelungspotenziale-umweltatlas-wfs-2,,,,,,,,,,,,,,,2,2,2,1,2,2,,
reale-nutzung-2015-umweltatlas-wms-3,,,,,,,,,,,,,1,1,,,1,1,2,2,,
produzierendes-gewerbe,1,1,,,1,1,2,2,,,,,,,3,3,,,2,2,,
haushaltsplan-des-bezirksamtes-tempelhof-schöneberg-von-berlin-für-20162017,1,1,1,1,,,2,2,3,1,1,1,2,2,,,1,1,2,2,,
baugrundkarte-wms,,,,,,,,,,,,,4,2,1,1,,,2,2,,
strat-lärmkarte-gesamtlärmindex-lden-tag-abend-nacht-raster-2012-ua-atom-3,,,,,,,,,,,,,1,1,,,1,1,2,2,,
los102020-berlin,,,,,,,,,,,,,,,,,,,2,2,,
gesundheitsberichterstattung-berlin-basisberichte-bezirksprofile,1,1,,,,,1,1,,,,,,,,,,,2,2,,
städtebauliche-dichte-grundflächenzahl-grz-2015-umweltatlas-wms-3,,,,,,,,,,,,,5,4,9,8,13,10,2,2,,
gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-ernährung-0,1,1,2,2,2,2,1,1,,,,,,,,,,,2,2,,
klimamodell-berlin-klimaanalysekarte-2015-bebautes-gebiet-mit-klimarelevanter-funktion-3,,,,,,,,,,,,,,,,,,,2,2,,
atkis-gewässerachse-linien-wfs,,,,,,,,,,,,,1,1,,,8,7,2,2,,
grundwassertemperatur-60m-unter-geländeoberfläche-2015-umweltatlas-wms-4,,,,,,,,,,,,,,,2,2,,,2,2,,
gesundheitsberichterstattung-berlin-kontext-bezirke-sonderauswertung-2018,,,1,1,,,,,,,,,,,1,1,,,2,2,,
atkis-hafen-fläche-wfs,,,,,,,,,,,,,,,,,,,2,2,,
hobrechtplan-1862-wms-2,,,,,,,,,,,,,1,1,1,1,1,1,2,2,,
lapro-beschlussfassung-gesamtstädtische-ausgleichskonzeption-wms-3,,,,,,,,,,,,,,,,,,,2,2,,
gesundheitsberichterstattung-berlin-gesundheitsrelevante-verhaltensweisen-ernährung,,,1,1,1,1,1,1,,,,,,,,,,,2,2,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-310-lebenserwartung-nach,,,,,2,1,1,1,1,1,,,2,2,,,,,2,2,,
atkis-höhenlinie-linien-wfs,,,,,,,,,,,,,1,1,1,1,5,5,2,2,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-311-lebenserwartung-ohne,,,,,,,,,,,1,1,3,3,,,,,2,2,,
geländehöhen-2009-umweltatlas-atom-4,,,,,,,,,,,,,2,2,3,3,2,2,2,2,,
straßenbefahrung-2014-überquerungsstelle-wfs-0,,,,,,,,,,,,,,,4,1,,,2,2,,
sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-grundsicherung,2,1,1,1,2,2,,,2,2,,,1,1,1,1,2,1,2,2,,
lapro-beschlussfassung-landschaftsbild-programmplan-atom-0,,,,,,,,,,,,,,,,,,,2,2,,
atkis-vegetationsmerkmal-linien-wfs,,,,,,,,,,,,,,,1,1,5,5,2,2,,
gesundheitsberichterstattung-berlin-gesundheitsindikator-813-psychotherapeutinnen-und,,,,,,,,,,,,,,,,,,,2,2,,
alkis-berlin-relief-wfs-0,,,,,,,,,,,,,3,3,1,1,3,3,2,2,,
nicht-erwerbsf-empf-v-transferleistungen-u-15-j-verä-2013-2014-wms,,,,,,,,,,,,,,,,,,,2,2,,
energieproduktivität-energieintensität-energieverbrauch-je-einwohner,1,1,4,4,1,1,1,1,,,1,1,,,,,,,2,2,,
atkis-tagebau-grube-steinbruch-fläche-wfs,,,,,,,,,,,,,,,,,3,3,2,2,,
atkis-vorratsbehälter-speicherbauwerk-fläche-wfs,,,,,,,,,,,,,,,,,,,2,2,,
standardlastprofil-bandlastkunden-2015-berlin,,,1,1,,,,,,,,,1,1,,,3,3,2,2,,
alkis-berlin-gewässer-und-vegetationsflächen-wfs,,,,,,,1,1,,,,,2,2,2,2,3,3,2,2,,
einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsräumen-am-31122009,,,,,,,,,,,,,,,1,1,,,2,2,,
gesundheitsberichterstattung-berlin-beschäftigte-im-gesundheitswesen-beschäftigte-im,1,1,2,2,,,2,2,1,1,3,2,,,,,2,2,2,2,,
