page,2019-02 pi,2019-02 v,2019-03 pi,2019-03 v,2019-04 pi,2019-04 v,2019-05 pi,2019-05 v,2019-06 pi,2019-06 v,2019-07 pi,2019-07 v,2019-08 pi,2019-08 v,2019-09 pi,2019-09 v,2019-10 pi,2019-10 v,2019-11 pi,2019-11 v,2019-12 pi,2019-12 v,2020-01 pi,2020-01 v,2020-02 pi,2020-02 v,2020-03 pi,2020-03 v,2020-04 pi,2020-04 v,2020-05 pi,2020-05 v,2020-06 pi,2020-06 v,2020-07 pi,2020-07 v,2020-08 pi,2020-08 v,2020-09 pi,2020-09 v,2020-10 pi,2020-10 v,2020-11 pi,2020-11 v,2020-12 pi,2020-12 v,2021-01 pi,2021-01 v,2021-02 pi,2021-02 v,2021-03 pi,2021-03 v,2021-04 pi,2021-04 v,2021-05 pi,2021-05 v,2021-06 pi,2021-06 v,2021-07 pi,2021-07 v,2021-08 pi,2021-08 v,2021-09 pi,2021-09 v,2021-10 pi,2021-10 v,2021-11 pi,2021-11 v,2021-12 pi,2021-12 v,2022-01 pi,2022-01 v,2022-02 pi,2022-02 v,2022-03 pi,2022-03 v,2022-04 pi,2022-04 v,2022-05 pi,2022-05 v,2022-06 pi,2022-06 v,2022-07 pi,2022-07 v,2022-08 pi,2022-08 v,2022-09 pi,2022-09 v,2022-10 pi,2022-10 v,2022-11 pi,2022-11 v,2022-12 pi,2022-12 v,2023-01 pi,2023-01 v,2023-02 pi,2023-02 v,2023-03 pi,2023-03 v,2023-04 pi,2023-04 v,2023-05 pi,2023-05 v,2023-06 pi,2023-06 v,2023-07 pi,2023-07 v,2023-08 pi,2023-08 v,2023-09 pi,2023-09 v,2023-10 pi,2023-10 v,2023-11 pi,2023-11 v,2023-12 pi,2023-12 v,2024-01 pi,2024-01 v,2024-02 pi,2024-02 v,2024-03 pi,2024-03 v,2024-04 pi,2024-04 v,2024-05 pi,2024-05 v,2024-06 pi,2024-06 v,2024-07 pi,2024-07 v,2024-08 pi,2024-08 v
schnittstelle-zum-informationssystem-zur-bvv-marzahn-hellersdorf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,1,1,,,5,4,3,2,1,1,,,,,,,1,1,,,,,,,6,2,,,,,,,2,2,,,,,1,1,,,,,6,3,2,2,,,,,2,1,,,1,1,,,13,2,2,1,15,1,2,2
4dda36f1-c8d6-443d-a2bc-378ff08bdd58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
fnp-flachennutzungsplan-berlin-stand-neubekanntmachung-2015-wms-a46e6243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
berlin-txl-wms-196a2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
tempolimits-wfs-08198ab7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
dynamik-index-2021-wms-85172a66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
luftbilder-1989-massstab-1-10-000-wfs-a410372b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
übersichtskarte-von-berlin-1-50-000-ük50-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,5,1,1,,,,,1,1,1,1,,,,,,,1,1,1,1,,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,,,,,1,1,1,1,,,,,,,1,1,,,,,,,9,4,2,1,4,4,7,4,9,3,3,2,2,2
geometrien-der-wahllokale-für-die-wahlen-zum-deutschen-bundestag-berlin-und-zum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1546,1350,143,117,28,22,7,6,7,5,11,6,3,3,3,3,29,24,8,8,8,7,15,14,12,10,42,38,232,209,41,34,74,71,208,191,20,19,6,6,8,6,4,4,9,9,3,2,4,2,12,6,34,14,556,278,81,45,82,47,12,6,26,10,6,2,36,19,5,2,2,2
verkehr-und-personenaufkommen-am-ernst-reuter-platz-0,11,10,24,15,37,33,21,20,13,13,40,38,13,13,21,20,28,26,34,28,15,13,33,25,14,14,22,20,18,17,20,17,9,9,13,9,16,6,7,5,15,14,20,19,9,8,7,6,10,9,2,2,13,9,7,6,14,10,4,4,7,4,3,3,3,3,8,8,9,9,7,6,1,1,6,6,1,1,4,4,,,2,2,3,3,5,5,3,3,17,15,4,3,1,1,1,1,4,4,4,4,8,7,3,2,18,12,11,8,7,3,5,4,2,1,9,3,2,2,4,3,3,1,12,7,8,5,6,4,15,9,2,2
airborne-laserscanning-als-primäre-3d-laserscan-daten-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,1,,,3,3,,,2,2,1,1,3,3,2,2,5,5,7,7,7,6,7,5,4,3,11,10,6,6,4,4,8,6,10,8,14,12,13,11,20,8,12,10,33,19,20,11,16,9,30,13,54,26,32,18,9,7,12,5,58,25,2,2
wohnatlas-berlin-prozentuale-veränderungen-der-einwohnerzahlen-2015-2020-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,6,6,1,1,2,2,2,2,4,2,,,3,3,2,2,2,2,1,1,1,1,2,1,1,1,,,3,3,,,4,3,1,1,2,1,,,,,,,,,1,1,,,2,1,3,1,,,8,1,2,1,2,1,2,2
baumbestand-berlin-anlagenbäume-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,9,8,2,2,,,3,3,1,1,5,4,3,3,5,5,6,5,4,4,9,5,2,2,2,2,2,2,4,3,,,4,4,,,4,4,5,5,2,2,42,37,10,9,4,4,7,7,5,4,10,8,2,2,11,5,12,3,4,4,14,4,24,18,33,16,3,2,,,,,2,2
wohnlagen-zum-berliner-mietspiegel-2021-wfs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,6,6,8,7,8,8,,,,,2,2,1,1,1,1,1,1,2,2,5,5,5,3,3,3,2,2,7,6,3,2,18,14,7,7,5,5,12,11,14,10,4,4,4,3,17,15,13,8,2,2,4,3,11,6,24,4,2,1,5,4,2,1,,,1,1,2,1,,,,,2,2
alkis-berlin-gebaude-linien-wfs-3d3c53c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
blockseiten-des-regionalen-bezugssytems-rbs-wfs-75a1027a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
jahresabschluss-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,1,1,1,1,,,2,2,6,4,,,,,,,,,,,1,1,2,1,,,1,1,,,,,,,,,4,4,,,4,3,,,,,,,1,1,,,,,1,1,5,5,,,1,1,,,1,1,,,2,2
oberflächentemperaturdifferenzen-abend-morgen-2000-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,2,2,2,1,,,,,,,6,1,4,2,,,2,2
standorte-offentlich-bestellter-vermessungsingenieure-wms-c0bb2b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
berliner-weihnachtsmärkte-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,40,38,32,29,9,9,14,11,,,4,4,4,3,,,,,1,1,2,1,,,5,5,12,8,1,1,1,1,,,,,3,2,1,1,,,2,2
orte-für-kinder-jugend-und-familie,1,1,4,4,9,9,11,11,5,4,3,3,12,11,10,9,2,2,6,5,15,15,23,18,13,13,10,10,7,7,19,17,4,4,2,2,6,5,26,16,3,2,3,3,5,4,2,2,,,3,3,5,5,12,12,2,2,3,3,1,1,3,3,9,9,5,5,9,7,6,6,4,3,4,3,2,2,,,2,2,2,2,1,1,1,1,7,6,8,7,9,7,2,2,1,1,1,1,7,7,6,5,3,2,4,4,3,3,,,3,3,8,2,13,3,8,4,2,1,,,1,1,1,1,18,11,6,3,2,2
flurstücke-im-inspire-datenmodell-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,2,2,4,4,14,12,11,7,9,8,13,8,1,1,4,4,9,9,5,5,8,8,4,2,4,4,5,4,56,53,39,37,48,42,30,30,19,18,50,47,212,197,27,26,30,28,40,37,33,31,10,10,16,13,7,7,8,7,4,4,19,12,10,8,18,8,2,1,6,4,12,8,3,2,8,3,11,4,2,2
gieß-den-kiez-nutzungsdaten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20,8,6,5,4,4,4,5,5,12,11,17,16,18,16,46,29,32,30,60,56,62,57,37,28,50,40,17,16,8,6,10,10,14,12,15,12,15,11,9,9,14,13,14,12,14,13,18,16,12,8,23,12,5,5,3,2,1,1,6,3,4,2,10,6,6,6,53,27,23,12,27,12,2,2
bodenrichtwerte-01012022-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,1,1,21,17,83,60,11,8,18,16,17,13,5,3,1,1,,,4,3,2,2,,,,,,,1,1,,,,,22,5,,,5,3,6,1,2,2
berliner-und-brandenburger-wochen-und-trödelmärkte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,22,38,14,28,12,17,8,20,5,2,2
standardlastprofil-bandlastkunden-2024-berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2
liste-der-häufigen-vornamen-2019,,,,,,,5,4,,,1,1,,,,,,,,,1,1,2454,1983,680,542,359,302,363,307,1123,855,447,332,630,319,1079,334,696,269,189,146,105,81,172,113,358,256,46,39,68,49,40,32,74,52,37,22,18,13,21,10,9,9,14,9,9,7,23,18,78,59,7,7,12,10,5,5,18,13,5,5,30,30,21,21,13,10,2,2,4,4,5,5,18,13,33,27,17,14,11,11,15,10,3,2,3,1,1,1,8,3,7,7,17,9,33,13,25,7,10,6,24,5,9,4,4,3,3,2,13,6,2,2
wohnatlas-berlin-anteil-einwohner-mit-mind-5-jähriger-wohndauer-am-31122020-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,5,1,1,2,2,,,,,,,2,2,,,,,,,,,3,2,,,,,,,,,2,2,3,2,,,1,1,,,1,1,,,,,,,5,3,,,,,,,,,,,2,2
luftbilder-1984-massstab-1-9-700-wms-e7fe219c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
flächenbedarf-zur-regenwasserversickerung-im-öffentlichen-straßenland-straßenabschnitte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,2,2,2
zierbrunnen-wms-b288425b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
einschulbereiche-schuljahr-20242025-planung-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,4,11,7,3,2,18,9,3,3,1,1,2,2
cc289abe-7207-499a-ac86-0920c3a64324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
79cd8db3-a651-44b6-b117-faf4232d8806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
monitoring-soziale-stadtentwicklung-2021-index-indikatoren-wfs-f0cef09a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,1
umweltzone-wfs-9e5414cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1
offentlich-zugangliche-ladeinfrastruktur-fur-e-fahrzeuge-wfs-077e2e20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1
luftbilder-1979-massstab-1-10-000-wms-097ca53a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1
simple_search_wwwberlindebasteglitzzehle_a57042167a9f08db2530f48a5faf4e1c_lesearchspielplaetze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1
klimawandel-jahresmittel-tage-mit-warmebelastung-2021-2050-farbreihe-2-umweltatlas-wms-0bc61e43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1
gebaudealter-der-wohnbebauung-umweltatlas-wfs-ad4eca4b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,1
nahrstoffspeicher-schadstoffbindungsvermogen-der-boden-2015-umweltatlas-wms-bce6c34f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1
auswahl-geschutzter-festpunkte-von-berlin-wms-48a0481d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,6,1
hochwassergefahrenkarte-fur-hochwasser-mit-niedriger-wahrscheinlichkeit-2019-umweltatlas-wm-ab3cf8b9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1
auslandische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsraumen-am-31-12-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
monitoring-soziale-stadtentwicklung-2017-indizes-wfs-da28b890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
personalbestandsbericht-2022-1234530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
simple_search_wwwberlindesenwirtschaftservicemaerktefestestrassenvolksfeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
soziale-stadt-quartiersmanagement-wms-8e896a02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1
alkis-berlin-gemarkung-wfs-888521ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,4,1
berlin-zoom-farbausgabe-wms,,,37,35,13,13,9,9,7,7,5,5,5,4,1,1,,,,,,,1,1,1,1,,,,,,,,,,,3,1,,,,,,,,,,,,,,,2,2,4,3,4,4,1,1,,,,,3,2,,,2,2,,,2,2,,,1,1,1,1,3,3,,,,,3,3,,,1,1,3,2,1,1,1,1,6,6,2,2,2,2,1,1,4,3,2,2,,,,,2,1,1,1,2,2,,,3,2,5,3,,,9,6,,,4,1
umweltgerechtigkeit-kernindikator-luftbelastung-20212022-umweltatlas-wms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,,,2,1,,,,,3,1,3,1,1,1,,,,,,,,,5,4,,,,,4,1
simple_search_wwwberlindesengesundheitgesundheitsweseninfektionsschutzimpfengelbfieberimpfstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,4,1
einwohnerinnen-und-einwohner-mit-migrationshintergrund-2020-v2-wms-542fd3e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
einwohnerentwicklung-2019-bis-2020-umweltatlas-wfs-de263594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
klimamodell-berlin-entwicklung-der-anzahl-der-hitzetage-in-der-zukunft-2015-ua-atom-6ec27ee3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
gsi_gesindikator_2_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,4,1
geologie-im-inspire-datenmodell-geologische-skizze-wms-fbe4962e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
gesundheitsberichterstattung-berlin-gesundheitsindikator-58-belastung-des-trinkwassers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsraumen-nach-wohndauer-am-31-12-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
bodenrichtwerte-01-01-2022-wfs-cd18fbf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1
einwohnerdichte-2021-umweltatlas-wms-da03c0f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,1
einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122017,43,38,48,43,28,27,25,20,6,6,,,4,3,4,3,3,3,4,4,,,1,1,5,5,1,1,1,1,2,2,3,3,4,4,5,3,5,2,1,1,4,3,,,,,,,,,2,2,,,1,1,1,1,,,,,,,,,,,,,,,,,3,2,,,4,4,,,,,,,,,1,1,,,,,,,1,1,1,1,1,1,2,2,2,2,3,2,,,,,,,,,,,2,1,,,6,1,1,1,,,,,4,1
erhaltungsverordnungsgebiete-172-baugb-wms-6949b4ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
schnittstelle-zum-informationssystem-der-bvv-treptow-kopenick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
sozialstatistisches-berichtswesen-berlin-statistische-kurzinformationen-hilfe-zur-pflege,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,2,2,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,,,1,1,,,2,2,2,1,,,4,1
strukturkarte-berlin-und-umland-sbu-opnv-bahnhofe-wfs-32f95c99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1
simple_search_wwwberlindebamarzahnheller_ff09f1e65b4654d0f2b50ea38eba6963_gundbildungkitasuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,1
fluktuationsbericht-2022-1375387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
